                                uuid     cusip investment_discretion                                                                                                  name_of_issuer other_manager put_call  ssh_prnamt ssh_prnamt_type                 title_of_class    value  voting_authority_none  voting_authority_shared  voting_authority_sole     cik
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 62886E108                  SOLE                                                                                                    NCR CORP NEW                               5661              SH                            COM      125                      0                        0                   5661 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 62886E108                  SOLE                                                                                                    NCR CORP NEW                              21907              SH                            COM      485                      0                        0                  21907 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 62914B100                  SOLE                                                                                                         NIC INC                              62710              SH                            COM     1235                      0                        0                  62710 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 629209305                  SOLE                                                                                                   NMI HLDGS INC                              79341              SH                           CL A     1412                      0                        0                  79341 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 629377508                  SOLE                                                                                                  NRG ENERGY INC                              27677              SH                        COM NEW      850                      0                        0                  27677 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 629377508                  SOLE                                                                                                  NRG ENERGY INC                              30076              SH                        COM NEW      924                      0                        0                  30076 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 629377508                  SOLE                                                                                                  NRG ENERGY INC                              41653              SH                        COM NEW     1280                      0                        0                  41653 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 62944T105                  SOLE                                                                                                         NVR INC                                599              SH                            COM     2445                      0                        0                    599 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 62944T105                  SOLE                                                                                                         NVR INC                               1264              SH                            COM     5161                      0                        0                   1264 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 631103108                  SOLE                                                                                                      NASDAQ INC                              16788              SH                            COM     2060                      0                        0                  16788 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 631103108                  SOLE                                                                                                      NASDAQ INC                              19617              SH                            COM     2407                      0                        0                  19617 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 633707104                  SOLE                                                                                          NATIONAL BK HLDGS CORP                              28605              SH                           CL A      750                      0                        0                  28605 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 635017106                  SOLE                                                                                          NATIONAL BEVERAGE CORP                              10897              SH                            COM      741                      0                        0                  10897 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 636180101                  SOLE                                                                                        NATIONAL FUEL GAS CO N J                              15503              SH                            COM      629                      0                        0                  15503 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 636220303                  SOLE                                                                                         NATIONAL GEN HLDGS CORP                                370              SH                            COM       12                      0                        0                    370 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 63633D104                  SOLE                                                                                        NATIONAL HEALTH INVS INC                              12215              SH                            COM      736                      0                        0                  12215 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 636518102                  SOLE                                                                                            NATIONAL INSTRS CORP                               5212              SH                            COM      186                      0                        0                   5212 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 636518102                  SOLE                                                                                            NATIONAL INSTRS CORP                              22425              SH                            COM      800                      0                        0                  22425 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 637071101                  SOLE                                                                                      NATIONAL OILWELL VARCO INC                              66176              SH                            COM      599                      0                        0                  66176 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 637215104                  SOLE                                                                                        NATIONAL PRESTO INDS INC                               4766              SH                            COM      390                      0                        0                   4766 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 637417106                  SOLE                                                                                    NATIONAL RETAIL PROPERTIES I                              29600              SH                            COM     1021                      0                        0                  29600 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 637417106                  SOLE                                                                                    NATIONAL RETAIL PROPERTIES I                              48873              SH                            COM     1686                      0                        0                  48873 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 637870106                  SOLE                                                                                     NATIONAL STORAGE AFFILIATES                              17770              SH                 COM SHS BEN IN      581                      0                        0                  17770 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 637870106                  SOLE                                                                                     NATIONAL STORAGE AFFILIATES                              57960              SH                 COM SHS BEN IN     1895                      0                        0                  57960 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 639050103                  SOLE                                                                                               NATUS MED INC DEL                              31693              SH                            COM      542                      0                        0                  31693 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 63938C108                  SOLE                                                                                             NAVIENT CORPORATION                              33087              SH                            COM      279                      0                        0                  33087 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 640079109                  SOLE                                                                                                      NEENAH INC                              15729              SH                            COM      589                      0                        0                  15729 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 640268108                  SOLE                                                                                             NEKTAR THERAPEUTICS                              30523              SH                            COM      506                      0                        0                  30523 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 640491106                  SOLE                                                                                                     NEOGEN CORP                              49573              SH                            COM     3879                      0                        0                  49573 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 64049M209                  SOLE                                                                                                 NEOGENOMICS INC                             103315              SH                        COM NEW     3811                      0                        0                 103315 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 64110D104                  SOLE                                                                                                      NETAPP INC                              37877              SH                            COM     1660                      0                        0                  37877 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 64110D104                  SOLE                                                                                                      NETAPP INC                             141795              SH                            COM     6216                      0                        0                 141795 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 64110L106                  SOLE                                                                                                     NETFLIX INC                                967              SH                            COM      483                      0                        0                    967 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 64110L106                  SOLE                                                                                                     NETFLIX INC                              75185              SH                            COM    37594                      0                        0                  75185 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 64111Q104                  SOLE                                                                                                     NETGEAR INC                              27879              SH                            COM      859                      0                        0                  27879 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 64115T104                  SOLE                                                                                                NETSCOUT SYS INC                              12362              SH                            COM      269                      0                        0                  12362 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 64125C109                  SOLE                                                                                      NEUROCRINE BIOSCIENCES INC                              58940              SH                            COM     5667                      0                        0                  58940 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 646025106                  SOLE                                                                                                  NEW JERSEY RES                              16367              SH                            COM      442                      0                        0                  16367 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 648691103                  SOLE                                                                                           NEW SR INVT GROUP INC                              23235              SH                            COM       92                      0                        0                  23235 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 649445103                  SOLE                                                                                      NEW YORK CMNTY BANCORP INC                              79150              SH                            COM      654                      0                        0                  79150 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 649604501                  SOLE                                                                                             NEW YORK MTG TR INC                             353409              SH                   COM PAR $.02      901                      0                        0                 353409 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 650111107                  SOLE                                                                                               NEW YORK TIMES CO                              24627              SH                           CL A     1053                      0                        0                  24627 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 651229106                  SOLE                                                                                               NEWELL BRANDS INC                              64429              SH                            COM     1105                      0                        0                  64429 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 651587107                  SOLE                                                                                                  NEWMARKET CORP                               1249              SH                            COM      427                      0                        0                   1249 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 651639106                  SOLE                                                                                                    NEWMONT CORP                               6263              SH                            COM      397                      0                        0                   6263 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 651639106                  SOLE                                                                                                    NEWMONT CORP                             137015              SH                            COM     8693                      0                        0                 137015 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 651639106                  SOLE                                                                                                    NEWMONT CORP                             145247              SH                            COM     9215                      0                        0                 145247 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 651718504                  SOLE                                                                                                 NEWPARK RES INC                              84564              SH                COM PAR $.01NEW       88                      0                        0                  84564 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 65249B109                  SOLE                                                                                                   NEWS CORP NEW                              66273              SH                           CL A      929                      0                        0                  66273 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 65249B208                  SOLE                                                                                                   NEWS CORP NEW                              20732              SH                           CL B      289                      0                        0                  20732 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 65336K103                  SOLE                                                                                         NEXSTAR MEDIA GROUP INC                                555              SH                           CL A       49                      0                        0                    555 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 65339F101                  SOLE                                                                                              NEXTERA ENERGY INC                              13158              SH                            COM     3652                      0                        0                  13158 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 65339F101                  SOLE                                                                                              NEXTERA ENERGY INC                              83498              SH                            COM    23175                      0                        0                  83498 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 65341D102                  SOLE                                                                                     NEXPOINT RESIDENTIAL TR INC                               6143              SH                            COM      272                      0                        0                   6143 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 65341D102                  SOLE                                                                                     NEXPOINT RESIDENTIAL TR INC                              20461              SH                            COM      907                      0                        0                  20461 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 65343C102                  SOLE                                                                                          NEXTGEN HEALTHCARE INC                              51762              SH                            COM      659                      0                        0                  51762 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 654106103                  SOLE                                                                                                        NIKE INC                               3812              SH                           CL B      478                      0                        0                   3812 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 654106103                  SOLE                                                                                                        NIKE INC                              34853              SH                           CL B     4375                      0                        0                  34853 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 654106103                  SOLE                                                                                                        NIKE INC                             212410              SH                           CL B    26665                      0                        0                 212410 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 65473P105                  SOLE                                                                                                    NISOURCE INC                              65320              SH                            COM     1437                      0                        0                  65320 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 65473P105                  SOLE                                                                                                    NISOURCE INC                             199862              SH                            COM     4396                      0                        0                 199862 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 655044105                  SOLE                                                                                                NOBLE ENERGY INC                              82592              SH                            COM      706                      0                        0                  82592 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 655663102                  SOLE                                                                                                    NORDSON CORP                               9208              SH                            COM     1766                      0                        0                   9208 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 655664100                  SOLE                                                                                                   NORDSTROM INC                              18485              SH                            COM      220                      0                        0                  18485 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 655844108                  SOLE                                                                                             NORFOLK SOUTHN CORP                              18195              SH                            COM     3893                      0                        0                  18195 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 655844108                  SOLE                                                                                             NORFOLK SOUTHN CORP                              43525              SH                            COM     9313                      0                        0                  43525 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 665859104                  SOLE                                                                                                NORTHERN TR CORP                              35504              SH                            COM     2768                      0                        0                  35504 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 665859104                  SOLE                                                                                                NORTHERN TR CORP                              96585              SH                            COM     7530                      0                        0                  96585 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 66611T108                  SOLE                                                                                      NORTHFIELD BANCORP INC DEL                              44729              SH                            COM      407                      0                        0                  44729 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 666807102                  SOLE                                                                                           NORTHROP GRUMMAN CORP                                199              SH                            COM       62                      0                        0                    199 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 666807102                  SOLE                                                                                           NORTHROP GRUMMAN CORP                              26461              SH                            COM     8348                      0                        0                  26461 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 667340103                  SOLE                                                                                     NORTHWEST BANCSHARES INC MD                             119567              SH                            COM     1100                      0                        0                 119567 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 66765N105                  SOLE                                                                                           NORTHWEST NAT HLDG CO                              28587              SH                            COM     1297                      0                        0                  28587 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 668074305                  SOLE                                                                                               NORTHWESTERN CORP                               4539              SH                        COM NEW      220                      0                        0                   4539 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 668074305                  SOLE                                                                                               NORTHWESTERN CORP                               8627              SH                        COM NEW      419                      0                        0                   8627 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 668771108                  SOLE                                                                                              NORTONLIFELOCK INC                             100785              SH                            COM     2100                      0                        0                 100785 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 668771108                  SOLE                                                                                              NORTONLIFELOCK INC                             161257              SH                            COM     3360                      0                        0                 161257 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 67011P100                  SOLE                                                                                                         NOW INC                             102860              SH                            COM      466                      0                        0                 102860 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 67018T105                  SOLE                                                                                         NU SKIN ENTERPRISES INC                               8767              SH                           CL A      439                      0                        0                   8767 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 670346105                  SOLE                                                                                                      NUCOR CORP                              51508              SH                            COM     2310                      0                        0                  51508 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 670346105                  SOLE                                                                                                      NUCOR CORP                              77643              SH                            COM     3483                      0                        0                  77643 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 67066G104                  SOLE                                                                                              NVIDIA CORPORATION                               1199              SH                            COM      648                      0                        0                   1199 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 67066G104                  SOLE                                                                                              NVIDIA CORPORATION                             105261              SH                            COM    56969                      0                        0                 105261 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 670704105                  SOLE                                                                                                    NUVASIVE INC                               8737              SH                            COM      424                      0                        0                   8737 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 670837103                  SOLE                                                                                                 OGE ENERGY CORP                              34186              SH                            COM     1025                      0                        0                  34186 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 67098H104                  SOLE                                                                                                   O-I GLASS INC                              26779              SH                            COM      283                      0                        0                  26779 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 67103H107                  SOLE                                                                                          OREILLY AUTOMOTIVE INC                                599              SH                            COM      276                      0                        0                    599 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 67103H107                  SOLE                                                                                          OREILLY AUTOMOTIVE INC                              12638              SH                            COM     5827                      0                        0                  12638 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 67103X102                  SOLE                                                                                                     OFG BANCORP                              48043              SH                            COM      598                      0                        0                  48043 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 671044105                  SOLE                                                                                                 OSI SYSTEMS INC                              15733              SH                            COM     1221                      0                        0                  15733 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 674215108                  SOLE                                                                                             OASIS PETROLEUM INC                             274325              SH                            COM       76                      0                        0                 274325 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 674599105                  SOLE                                                                                            OCCIDENTAL PETE CORP                              63400              SH                            COM      634                      0                        0                  63400 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 674599105                  SOLE                                                                                            OCCIDENTAL PETE CORP                             142685              SH                            COM     1428                      0                        0                 142685 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 675232102                  SOLE                                                                                            OCEANEERING INTL INC                              92898              SH                            COM      327                      0                        0                  92898 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 67623C109                  SOLE                                                                                          OFFICE PPTYS INCOME TR                              13547              SH                COM SHS BEN INT      280                      0                        0                  13547 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 67623C109                  SOLE                                                                                          OFFICE PPTYS INCOME TR                              45126              SH                COM SHS BEN INT      935                      0                        0                  45126 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 678026105                  SOLE                                                                                                OIL STS INTL INC                              57102              SH                            COM      155                      0                        0                  57102 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 679580100                  SOLE                                                                                    OLD DOMINION FREIGHT LINE IN                                899              SH                            COM      162                      0                        0                    899 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 679580100                  SOLE                                                                                    OLD DOMINION FREIGHT LINE IN                              16415              SH                            COM     2969                      0                        0                  16415 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 679580100                  SOLE                                                                                    OLD DOMINION FREIGHT LINE IN                              31012              SH                            COM     5610                      0                        0                  31012 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 680033107                  SOLE                                                                                            OLD NATL BANCORP IND                             154456              SH                            COM     1939                      0                        0                 154456 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 680223104                  SOLE                                                                                               OLD REP INTL CORP                              48242              SH                            COM      711                      0                        0                  48242 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 680665205                  SOLE                                                                                                       OLIN CORP                              24202              SH                     COM PAR $1      299                      0                        0                  24202 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 681116109                  SOLE                                                                                     OLLIES BARGAIN OUTLET HLDGS                               9710              SH                            COM      848                      0                        0                   9710 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 68162K106                  SOLE                                                                                               OLYMPIC STEEL INC                               8497              SH                            COM       96                      0                        0                   8497 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 681919106                  SOLE                                                                                               OMNICOM GROUP INC                              36660              SH                            COM     1814                      0                        0                  36660 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 681936100                  SOLE                                                                                       OMEGA HEALTHCARE INVS INC                              38737              SH                            COM     1159                      0                        0                  38737 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 681936100                  SOLE                                                                                       OMEGA HEALTHCARE INVS INC                              64246              SH                            COM     1923                      0                        0                  64246 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 68213N109                  SOLE                                                                                                    OMNICELL COM                              40013              SH                            COM     2987                      0                        0                  40013 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 68235P108                  SOLE                                                                                                     ONE GAS INC                               9032              SH                            COM      623                      0                        0                   9032 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 682406103                  SOLE                                                                                           ONE LIBERTY PPTYS INC                               4521              SH                            COM       73                      0                        0                   4521 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 682680103                  SOLE                                                                                                   ONEOK INC NEW                              75759              SH                            COM     1968                      0                        0                  75759 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 68268W103                  SOLE                                                                                               ONEMAIN HLDGS INC                               8843              SH                            COM      276                      0                        0                   8843 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 68287N100                  SOLE                                                                                                     ONESPAN INC                              30793              SH                            COM      645                      0                        0                  30793 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 683344105                  SOLE                                                                                             ONTO INNOVATION INC                              45665              SH                            COM     1359                      0                        0                  45665 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 68389X105                  SOLE                                                                                                     ORACLE CORP                              15181              SH                            COM      906                      0                        0                  15181 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 68389X105                  SOLE                                                                                                     ORACLE CORP                             190966              SH                            COM    11400                      0                        0                 190966 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 68389X105                  SOLE                                                                                                     ORACLE CORP                             329789              SH                            COM    19688                      0                        0                 329789 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 68554V108                  SOLE                                                                                        ORASURE TECHNOLOGIES INC                              66948              SH                            COM      814                      0                        0                  66948 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 68752M108                  SOLE                                                                                                ORTHOFIX MED INC                              18091              SH                            COM      563                      0                        0                  18091 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 688239201                  SOLE                                                                                                    OSHKOSH CORP                              11610              SH                            COM      853                      0                        0                  11610 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 68902V107                  SOLE                                                                                             OTIS WORLDWIDE CORP                              69456              SH                            COM     4335                      0                        0                  69456 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 69007J106                  SOLE                                                                                              OUTFRONT MEDIA INC                              41044              SH                            COM      597                      0                        0                  41044 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 690732102                  SOLE                                                                                           OWENS & MINOR INC NEW                              59432              SH                            COM     1492                      0                        0                  59432 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 690742101                  SOLE                                                                                               OWENS CORNING NEW                              18429              SH                            COM     1268                      0                        0                  18429 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 691497309                  SOLE                                                                                                 OXFORD INDS INC                              15647              SH                            COM      631                      0                        0                  15647 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 69318G106                  SOLE                                                                                                  PBF ENERGY INC                              89920              SH                           CL A      511                      0                        0                  89920 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 69318J100                  SOLE                                                                                               PC CONNECTION INC                              10270              SH                            COM      421                      0                        0                  10270 1370102
95455ac2-b86a-43f7-9ddd-3b692ffa2c89 69327R101                  SOLE                                                                                                  PDC ENERGY INC                              93175              SH                            COM     1154                      0                        0                  93175 1370102
